"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"190",10202,"Chenonetta jubata","Chenonetta jubata","Chenonetta","Australian Wood Duck","Birds","NotListed","NotListed",807.5,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,9.7,1,9733.33333455,9.7,11492011.6875,9,700.900272149287,"Dry Temperate Forest",8,0.759957783147792,5,NA,NA,"14"
"191",10232,"Elanus axillaris","Elanus axillaris","Elanus","Black-shouldered Kite","Birds","NotListed","NotListed",270.1,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.75,1,9125,3,15187317.75,4,688.64484282468,"Dry Temperate Forest",8,1.36712458182996,NA,NA,NA,"6"
"192",10224,"Aquila audax","Aquila audax","Aquila","Wedge-tailed Eagle","Birds","NotListed","NotListed",3449.9,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2,2,14600,4,17998255.6875,5,609.292900052787,"Dry Temperate Forest",8,NA,NA,NA,NA,"6"
"193",10662,"Neochmia temporalis","Neochmia temporalis","Neochmia","Red-browed Finch","Birds","NotListed","NotListed",11.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4.95,1.5,3589.166666545,7.225324676,9688086,7,749.886827721882,"Dry Temperate Forest",7,1.27181112396785,2,"Negative_Trough",-0.000300898287990285,"3"
"194",10549,"Daphoenositta chrysoptera","Daphoenositta chrysoptera","Daphoenositta","Varied Sittella","Birds","NotListed","NotListed",11.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.75,2,4015,4.9,10634252.0625,6,695.874911360277,"Dry Temperate Forest",8,1.3676753476058,NA,"Negative_Trough",-4.72341630523495e-05,"3"
"195",10647,"Anthus novaeseelandiae","Anthus novaeseelandiae","Anthus","Australasian Pipit","Birds","NotListed","NotListed",24.1,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.85,2.5,1977.083333455,9.625,15810131.8125,8,649.335820488527,"Dry Temperate Forest",8,2.67750916091659,NA,"Negative_Trough",-0.0001205729988636,"6"
"196",10591,"Acanthorhynchus tenuirostris","Acanthorhynchus tenuirostris","Acanthorhynchus","Eastern Spinebill","Birds","NotListed","NotListed",10.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2.1,2.5,5110,7,5879536.875,17,783.088523241621,"Wet Temperate Forest",7,1.49323646611603,NA,"Positive_Peak",0.000161874630587427,"1"
"197",10693,"Corcorax melanorhamphos","Corcorax melanorhamphos","Corcorax","White-winged Chough","Birds","NotListed","NotListed",364,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.6,1.5,5949.5,5.4,11510008.875,5,703.987996233535,"Dry Temperate Forest",8,0.838137364744852,NA,"Negative_Trough",-0.000195711493461123,"2"
"198",10377,"Microeca fascinans","Microeca fascinans","Microeca","Jacky Winter","Birds","NotListed","NotListed",14.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.2,2.5,1946.666666545,9.625,13054532.0625,6,718.359489987461,"Dry Temperate Forest",8,1.41454602661538,NA,NA,NA,"2"
"199",10416,"Falcunculus frontatus","Falcunculus frontatus","Falcunculus","Crested Shrike-tit","Birds","NotListed","NotListed",27.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,1,2889.583333455,1.825,9526830.1875,10,684.98372065271,"Dry Temperate Forest",7,1.40753406876321,-2,NA,NA,"3"
"200",10225,"Hieraaetus morphnoides","Hieraaetus morphnoides","Hieraaetus","Little Eagle","Birds","Victoria","Vulnerable",775.1,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,1.825,1,3759.5,1.825,14716702.6875,5,673.568326473936,"Dry Temperate Forest",8,0.431291002724951,NA,NA,NA,"6"
"201",10671,"Oriolus sagittatus","Oriolus sagittatus","Oriolus","Olive-backed Oriole","Birds","NotListed","NotListed",95.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.8,1,2980.833333455,5,6937396.875,17,732.146072820917,"Wet Temperate Forest",7,1.16277824949423,-2.66666666666667,NA,NA,"1"
"202",10564,"Dicaeum hirundinaceum","Dicaeum hirundinaceum","Dicaeum","Mistletoebird","Birds","NotListed","NotListed",9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,2,3619.583333455,5.4,12643376.0625,7,721.719779070705,"Dry Temperate Forest",8,0.609168894634631,-1.38961038961039,"Negative_Trough",-5.47769073366036e-05,"2"
"203",10317,"Aegotheles cristatus","Aegotheles cristatus","Aegotheles","Australian Owlet-nightjar","Birds","NotListed","NotListed",42.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.265,1.5,3102.5,7,11265095.25,6,697.47649486141,"Dry Temperate Forest",8,0.869770823487705,NA,NA,NA,"13"
"204",10059,"Fulica atra","Fulica atra","Fulica","Eurasian Coot","Birds","NotListed","NotListed",717.1,NA,NA,"Generalist",0,0,"1",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,7.6,1.5,11789.5,11.4,6860598.75,9,618.802225257183,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"205",10228,"Haliastur sphenurus","Haliastur sphenurus","Haliastur","Whistling Kite","Birds","NotListed","NotListed",753,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,4015,2,11307306.375,9,716.940846342592,"Dry Temperate Forest",8,0.20376146583961,NA,NA,NA,"14"
"206",10392,"Eopsaltria australis","Eopsaltria australis","Eopsaltria","Eastern Yellow Robin","Birds","NotListed","NotListed",20.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.2,2,3619.583333455,5,6527202.75,11,761.52564406285,"Wet Temperate Forest",8,1.50753263535895,NA,"Positive_Peak",0.000182949883556081,"1"
"207",10058,"Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio","Purple Swamphen","Birds","NotListed","NotListed",773.9,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,4,1.5,8030,6,6909603.75,7,684.046772352973,"Dry Temperate Forest",8,0.0463359415575543,NA,NA,NA,"14"
"208",10281,"Alisterus scapularis","Alisterus scapularis","Alisterus","Australian King-Parrot","Birds","NotListed","NotListed",232.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,4.35,1,9709,5.4,5226535.125,10,722.085129989925,"Wet Temperate Forest",5,0.930180523972993,NA,"Negative_Trough",-0.000802495109177801,"12"
"209",10430,"Lalage sueurii","Lalage sueurii","Lalage","White-winged Triller","Birds","NotListed","NotListed",26,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,2.5,3650,3,14156420.625,5,653.818002800231,"Dry Temperate Forest",8,0.920733936689551,NA,NA,NA,"2"
"210",10056,"Gallinula tenebrosa","Gallinula tenebrosa","Gallinula","Dusky Moorhen","Birds","NotListed","NotListed",530.1,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,9,2,11789.5,18,6366022.875,7,722.39036243247,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"211",10329,"Merops ornatus","Merops ornatus","Merops","Rainbow Bee-eater","Birds","NotListed","NotListed",29.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4.83,1,3589.166666545,8,9635886.5625,5,685.348786660437,"Dry Temperate Forest",8,0.602949069717277,2,NA,NA,"3"
"212",10274,"Nymphicus hollandicus","Nymphicus hollandicus","Nymphicus","Cockatiel","Birds","NotListed","NotListed",94.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4.5,1,13140,4.5,10327834.125,6,669.293988412661,"Temperate Cropping Zone",8,NA,NA,NA,NA,"21"
"213",10100,"Microcarbo melanoleucos","Microcarbo melanoleucos","Microcarbo","Little Pied Cormorant","Birds","NotListed","NotListed",727.4,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,4227.91666545,4,6666770.8125,9,645.515817420745,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"214",10055,"Tribonyx ventralis","Tribonyx ventralis","Tribonyx","Black-tailed Native-hen","Birds","NotListed","NotListed",386.3,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,5.9,1,3011.25,3,9600950.25,11,724.822216171487,"Temperate Cropping Zone",8,NA,NA,NA,NA,"22"
"215",10640,"Acanthagenys rufogularis","Acanthagenys rufogularis","Acanthagenys","Spiny-cheeked Honeyeater","Birds","NotListed","NotListed",47.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.3,2.5,4045.41666545,4.9,4673851.875,14,701.41293442419,"Dry Temperate Forest",8,0.760870188637763,NA,"Positive_Peak",0.000216635736934298,"4"
"216",10203,"Cygnus atratus","Cygnus atratus","Cygnus","Black Swan","Birds","NotListed","NotListed",5623.2,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,5.5,1,14600,5.5,6856994.25,12,668.024516899783,"Dry Temperate Forest",8,2.75574670355284,NA,NA,NA,"14"
"217",10001,"Dromaius novaehollandiae","Dromaius novaehollandiae","Dromaius","Emu","Birds","NotListed","NotListed",34093.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,9.5,1.499938019,6059,14.2494111805,1563289.875,28,729.778562764591,"Dry Temperate Forest",8,1.85561594669519,NA,NA,NA,"24"
"218",10558,"Cormobates leucophaeus","Cormobates leucophaea","Cormobates","White-throated Treecreeper","Birds","NotListed","NotListed",22,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.5,2,3102.5,5,5045014.125,10,733.511642235574,"Dry Temperate Forest",7,0.609168894634631,NA,"Positive_Peak",9.55439536517814e-05,"4"
"219",10524,"Acrocephalus stentoreus","Acrocephalus stentoreus","Acrocephalus","Clamorous Reed Warbler","Birds","NotListed","NotListed",24.2,NA,NA,"Insessorial",0,1,"1",0,0,0,0,0,"Floating",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4.2,1,3869,3,2911175.4375,10,652.911531336142,"Dry Temperate Forest",8,0.559941251553814,NA,NA,NA,"15"
"220",10358,"Cheramoeca leucosternus","Cheramoeca leucosterna","Cheramoeca","White-backed Swallow","Birds","NotListed","NotListed",14.1,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Burrow",1,0,0,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4.9,2.5,14600,2.91,11797614.5625,2,622.378976128289,"Dry Temperate Forest",8,0.833607877734221,NA,NA,NA,"13"
"221",10335,"Apus pacificus","Apus pacificus","Apus","Fork-tailed Swift","Birds","NotListed","NotListed",39.4,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,5292.5,4.9,15880009.5,5,730.981774194512,"Dry Temperate Forest",8,0.978049645892058,NA,NA,NA,"6"
"222",10648,"Mirafra javanica","Mirafra javanica","Mirafra","Horsfield's Bushlark","Birds","NotListed","NotListed",23,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.8,2.5,4136.66666545,10,12979703.25,10,708.454335815722,"Temperate Cropping Zone",8,0.609168894634632,NA,NA,NA,"21"
"223",10334,"Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus","White-throated Needletail","Birds","Australia","Vulnerable",95.5,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.7,2.5,3832.5,4,3889782,23,700.00268008202,"Wet Temperate Forest",7,0.79945772329642,6.85,NA,NA,"1"
"224",10229,"Milvus migrans","Milvus migrans","Milvus","Black Kite","Birds","NotListed","NotListed",734.1,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.5,1,8760,2.5,10099145.8125,4,656.289553624087,"Temperate Cropping Zone",8,0.95390401634998,NA,NA,NA,"21"
"225",10144,"Elseyornis melanops","Elseyornis melanops","Elseyornis","Black-fronted Dotterel","Birds","NotListed","NotListed",33,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,2,2524.583333455,8.75,7848824.0625,8,705.042357322081,"Dry Temperate Forest",8,0.501057751442101,NA,NA,NA,"14"
"226",10062,"Poliocephalus poliocephalus","Poliocephalus poliocephalus","Poliocephalus","Hoary-headed Grebe","Birds","NotListed","NotListed",239.9,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Floating",0,0,0,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.4,1,14600,4.5,7173689.0625,10,695.5967834449,"Temperate Cropping Zone",8,NA,NA,NA,NA,"22"
"227",10466,"Aphelocephala leucopsis","Aphelocephala leucopsis","Aphelocephala","Southern Whiteface","Birds","NotListed","NotListed",12.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.35,1,2737.5,5.025,8657953.3125,6,633.79322894283,"Temperate Cropping Zone",8,0.328550994381585,NA,NA,NA,"7"
"228",10044,"Leucosarcia melanoleuca","Leucosarcia melanoleuca","Leucosarcia","Wonga Pigeon","Birds","NotListed","NotListed",428.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,5949.5,1.825,3862550.8125,6,740.456215936371,"Wet Temperate Forest",4,0.625672347654331,NA,NA,NA,"12"
"229",10641,"Entomyzon cyanotis","Entomyzon cyanotis","Entomyzon","Blue-faced Honeyeater","Birds","NotListed","NotListed",105.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.28,2.5,3589.166666545,4.25,5352231.9375,14,751.000958315799,"Temperate Cropping Zone",8,2.84597616155753,NA,NA,NA,"7"
"230",10465,"Smicrornis brevirostris","Smicrornis brevirostris","Smicrornis","Weebill","Birds","NotListed","NotListed",5.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hanging",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,1,4349.58333455,5.4,8769186.5625,6,702.707750412857,"Dry Temperate Forest",8,0.836757896035348,NA,"Negative_Trough",-0.000234109829581066,"3"
"231",10310,"Melopsittacus undulatus","Melopsittacus undulatus","Melopsittacus","Budgerigar","Birds","NotListed","NotListed",29,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,5,1,7665,7.225324676,8256355.3125,2,604.636721178145,"Dry Cropping Zone",8,1.40110554264798,NA,NA,NA,"21"
"232",10101,"Anhinga novaehollandiae","Anhinga novaehollandiae","Anhinga","Darter","Birds","NotListed","NotListed",1480.1,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,5840,3.75,2237417.4375,15,722.648295244483,"Dry Temperate Forest",8,0.0892575303334317,NA,NA,NA,"15"
"233",10522,"Megalurus gramineus","Poodytes gramineus","Megalurus","Little Grassbird","Birds","NotListed","NotListed",14.1,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4.5,2,2889.583333455,6.9,2805799.5,10,689.127042809553,"Dry Temperate Forest",8,0.15537918337447,NA,NA,NA,"4"
"234",10106,"Pelecanus conspicillatus","Pelecanus conspicillatus","Pelecanus","Australian Pelican","Birds","NotListed","NotListed",5505,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2,1,18250,2.8,2383764.1875,15,756.711155469761,"Temperate Cropping Zone",8,0.0715397487147819,NA,NA,NA,"8"
"235",10207,"Tadorna tadornoides","Tadorna tadornoides","Tadorna","Australian Shelduck","Birds","NotListed","NotListed",1418.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,10.2,1,3011.25,10.2,917051.625,21,754.78102359588,"Temperate Cropping Zone",8,0.501057751442102,NA,NA,NA,"8"
"236",10213,"Malacorhynchus membranaceus","Malacorhynchus membranaceus","Malacorhynchus","Pink-eared Duck","Birds","NotListed","NotListed",372.8,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,6.9,1,4015,6.9,2212418.8125,12,746.011302291772,"Temperate Cropping Zone",8,NA,NA,NA,NA,"8"
"237",10350,"Menura novaehollandiae","Menura novaehollandiae","Menura","Superb Lyrebird","Birds","NotListed","NotListed",972.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1,1,8760,1,3782031.75,7,801.410211244602,"Wet Temperate Forest",4,1.6600108651087,NA,NA,NA,"12"
"238",10268,"Callocephalon fimbriatum","Callocephalon fimbriatum","Callocephalon","Gang-gang Cockatoo","Birds","Australia","Endangered",256,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,10037.5,2.5,5469854.0625,14,748.160249700937,"Wet Temperate Forest",5,1.34948381481392,NA,"Positive_Peak",8.34520559381407e-05,"12"
"239",10215,"Aythya australis","Aythya australis","Aythya","Hardhead","Birds","NotListed","NotListed",869.4,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,11,1,11570.5,11,1093515.1875,17,828.682520542372,"Temperate Cropping Zone",8,0.4080915803383,NA,NA,NA,"8"
"240",10421,"Psophodes olivaceus","Psophodes olivaceus","Psophodes","Eastern Whipbird","Birds","NotListed","NotListed",62.4,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,4684.16666545,1.825,3523763.25,8,707.392208954314,"Wet Temperate Forest",4,0.649670790183071,3,NA,NA,"12"
"241",10605,"Meliphaga lewinii","Meliphaga lewinii","Meliphaga","Lewin's Honeyeater","Birds","NotListed","NotListed",33.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.075,1.5,4532.08333455,1.825,1250903.25,14,727.725719952819,"Wet Temperate Forest",4,0.37092008257101,NA,NA,NA,"12"
"242",10318,"Eurystomus orientalis","Eurystomus orientalis","Eurystomus","Dollarbird","Birds","NotListed","NotListed",143,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1,2889.583333455,7.55,4694036.0625,8,774.618397530982,"Temperate Cropping Zone",7,NA,NA,NA,NA,"17"
"243",10125,"Chroicocephalus novaehollandiae","Larus novaehollandiae","Chroicocephalus","Silver Gull","Birds","NotListed","NotListed",269,NA,NA,"Generalist",0,0,"1",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.4,1,7817.08333455,4,2225571.1875,12,768.504631666041,"Dry Temperate Forest",8,1.28016978453434,6.56410256410256,NA,NA,"15"
"244",10205,"Dendrocygna eytoni","Dendrocygna eytoni","Dendrocygna","Plumed Whistling-Duck","Birds","NotListed","NotListed",790,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,11,1,3132.916666545,11,5126257.125,13,703.510102444946,"Temperate Cropping Zone",8,NA,NA,NA,NA,"22"
"245",10779,"Zoothera lunulata","Zoothera lunulata","Zoothera","Bassian Thrush","Birds","NotListed","NotListed",130,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,2,1946.666666545,4,783710.4375,11,764.133116348258,"Wet Temperate Forest",4,2.20120112505974,-2.96153846153846,NA,NA,"12"
"246",10148,"Recurvirostra novaehollandiae","Recurvirostra novaehollandiae","Recurvirostra","Red-necked Avocet","Birds","NotListed","NotListed",325,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.95,1,7817.08333455,3.95,706770.5625,22,895.341610065109,"Dry Cropping Zone",8,0.367124581829956,NA,NA,NA,"8"
"247",10506,"Pycnoptilus floccosus","Pycnoptilus floccosus","Pycnoptilus","Pilotbird","Birds","Australia","Vulnerable",28.9,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1.7,1.5,1946.666666545,7,526646.8125,13,673.822532845552,"Wet Temperate Forest",4,NA,NA,NA,NA,"12"
"248",10525,"Cisticola exilis","Cisticola exilis","Cisticola","Golden-headed Cisticola","Birds","NotListed","NotListed",7,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.1,2,5110,7,488551.5,16,918.357753288171,"Dry Temperate Forest",7,NA,NA,NA,NA,"4"
"249",10585,"Plectorhyncha lanceolata","Plectorhyncha lanceolata","Plectorhyncha","Striped Honeyeater","Birds","NotListed","NotListed",40.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.02,1,2980.833333455,5.025,2711464.875,5,684.00472745067,"Dry Cropping Zone",6,2.09437425964687,NA,"Positive_Peak",6.94805840826107e-05,"9"
"250",10192,"Nycticorax caledonicus hillii","Nycticorax caledonicus","Nycticorax","Nankeen Night Heron","Birds","NotListed","NotListed",856,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.2,1,10439,4.24,563142.375,13,903.530538250063,"Dry Temperate Forest",7,0.341632425266315,-3.67307692307692,NA,NA,"10"
"251",10297,"Northiella haematogaster","Northiella haematogaster","Northiella","Blue Bonnet","Birds","NotListed","NotListed",85.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,5,1,5584.5,5.025,3139458.75,4,627.091735000953,"Dry Cropping Zone",7,1.82019911945903,NA,NA,NA,"9"
"252",10373,"Monarcha melanopsis","Monarcha melanopsis","Monarcha","Black-faced Monarch","Birds","NotListed","NotListed",22.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,2,5110,8.75,1028259.5625,5,720.573450317055,"Wet Temperate Forest",4,1.64967079018307,NA,NA,NA,"12"
